num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
100000,10,2,8,0.044453000000000006,0.05408,0.0062273237429894416,0,0.17758100000000002,0.00002,0,0,19.58719370949908,120.19303606740522,-3.631759147547892,12.068317300689497,0.0,0,london-outcomes.csv_b16,2026-05-04T00:03:10.278712+00:00
2309,7,2,5,0.09750665099300872,0.10957124296232135,0.007358594202267585,0,0.680009899152385,0.0034647033347769596,0,0,0.3697803691815846,0.6212742616505275,-2.7642272368550773,32.059844300108274,0.0,0,XRP-USD.csv_b1,2026-05-04T00:04:12.649656+00:00
100000,31,2,29,0.501161935483871,1.0,0.48606932127689,15,0.053928709677419376,0.00001,22,0,6.6817904765331635,104.20534446182197,2.2336459634350114,107.7713042989007,0.0,1,london_police_records_38b93d01.csv_b47,2026-05-04T00:04:24.227735+00:00
3215,2,1,1,0.1297045101088647,0.13032659409020217,0.000622083981337479,0,0.5175738724727839,0.2895800933125972,0,0,0.0,0.0,0.8143115729815608,0.49437070681120154,0.013996889580093312,0,Mortgage.csv_b1,2026-05-04T00:04:22.638709+00:00
3218,16,1,15,0.061742541951522685,0.173088875077688,0.02904839979113308,0,0.13144810441267868,0.0006215040397762585,0,0,81.44830095984875,1176.888906133884,4.073084417637878,15.919480721578271,0.0,0,2010_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:03:46.631530+00:00
115618,29,6,23,0.34156147980776164,0.9967479112248958,0.362711844088887,7,0.06954501178375162,0.000025947516822640074,0,0,32.86925977994087,112.18581121100686,25.456356732680348,3035.69398355328,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b12,2026-05-04T00:01:48.929044+00:00
100000,47,14,20,0.02365340425531914,0.43231,0.06916404573514767,0,0.1785272340425532,0.00001,2,1,93.97018801003546,1777.5260712607123,10.6932899879906,1259.4185020092666,0.0,1,US_Constructions_Dec21.csv_b6,2026-05-04T00:03:47.026841+00:00
3069,16,5,11,0.008186705767350928,0.13098729227761485,0.03170697509725036,0,0.14239165852069077,0.00032583903551645487,1,0,132.99504347534935,1378.143541653657,-0.8783523057399061,18.542203480919703,0.0,0,2019_WEEK 3_plays.csv_b1,2026-05-04T00:04:07.339468+00:00
100000,52,14,25,0.021371346153846154,0.43044,0.06603411003846789,0,0.16164846153846152,0.00001,7,1,74.687311392914,1768.7877516791166,9.362769112911959,867.5356350879284,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b26,2026-05-04T00:02:47.054217+00:00
8132,17,10,7,0.119412054049362,0.34800787014264634,0.10479346032373733,0,0.13691010098087442,0.00024594195769798326,0,0,12.243890099448809,85.70723069614166,-1.3840780306242213,6.928645799151857,0.0,0,global_health_indicators_dataset_fb90cc5c.csv_b1,2026-05-04T00:03:32.562650+00:00
2600,16,3,13,0.14971153846153845,0.24807692307692308,0.026399615886124394,0,0.13117788461538463,0.0007692307692307692,0,0,93.74950416056552,1129.5809974847796,-1.2342605294853142,19.228031970457753,0.0,0,2023_WEEK 9_plays.csv_b1,2026-05-04T00:04:07.234545+00:00
100000,34,12,22,0.32889411764705884,0.99487,0.3298091804818414,7,0.06728117647058825,0.00002,0,0,42.62932147510066,174.2558251096491,0.46084748550271337,12.322843937602235,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b40,2026-05-04T00:02:20.628836+00:00
6313,7,7,0,0.0,0.0,0.0,0,0.45176619673689217,0.0003168065895770632,0,0,0.0,0.0,1.839141003430893,7.50290450868898,0.0,0,CAD.csv_b1,2026-05-04T00:04:23.784703+00:00
100000,29,12,17,0.2985041379310345,0.99672,0.3868269381957673,8,0.08050034482758618,0.00002,0,0,68.38166208129748,210.79694631431698,21.71103575549995,3063.9613032139755,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b6,2026-05-04T00:01:48.929044+00:00
2786,16,5,11,0.008008793969849246,0.12814070351758794,0.031017925668432516,0,0.1549264178033022,0.0003589375448671931,2,0,96.97542505394809,1023.0527277320174,NaN,NaN,0.0,0,2010_WEEK 13_plays.csv_b1,2026-05-04T00:03:38.829066+00:00
122624,22,12,10,0.17895836793034733,0.33507306889352817,0.07481387386110656,0,0.062064818988422844,0.00003262004175365344,0,0,21.407794189866685,69.83187782627236,-0.45419422421928507,16.761969513128474,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b15,2026-05-04T00:01:53.628835+00:00
20,17,10,7,0.0,0.0,0.0,0,0.5764705882352942,0.05,2,3,1.379699248120301,9.607894736842105,1.2646496816456574,3.181444006736956,0.0,0,most_four_wickets_in_an_innings.csv_b1,2026-05-04T00:04:23.714329+00:00
2684,16,5,11,0.0067995529061102835,0.10879284649776454,0.02633455516702137,0,0.1645631520119225,0.00037257824143070045,2,0,117.25816700940928,1242.8206057291784,NaN,NaN,0.0,1,2014_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:04:22.037920+00:00
100000,47,7,27,0.14179276595744683,0.49995,0.06068957321158882,0,0.1605206382978723,0.00002,0,1,69.83626560543055,1758.31392261172,17.422878586533248,2031.9623730194146,0.0,0,US_Constructions_Dec21.csv_b26,2026-05-04T00:03:47.026841+00:00
10202,7,0,7,0.14285714285714285,0.99019800039208,0.3459419885966936,1,0.14295516285322202,0.00009801999607920016,5,0,518.8861215845008,2222.228181818182,0.0,0.0,0.0,1,f1_drivers_churn_prediction_a486a8da.csv_b1,2026-05-04T00:02:11.715884+00:00
2649,16,5,11,0.08137504718761795,0.18610796526991316,0.02738767680234079,0,0.15345413363533408,0.0007550018875047187,0,0,126.30818161981348,1338.2359811901358,NaN,NaN,0.0,0,2015_WEEK 4_plays.csv_b1,2026-05-04T00:02:40.603197+00:00
909,2,1,1,0.0,0.0,0.0,0,0.5456545654565457,0.09130913091309131,0,0,0.0,0.0,0.8398575009545085,1.0246616931398966,0.0,1,Unemployment-Rate.csv_b1,2026-05-04T00:03:12.941252+00:00
100000,8,2,6,0.0,0.0,0.0,0,0.24679125,0.00001,5,0,1.7217570639706394,10.330542383823836,12.627304045324937,426.6786712036223,0.0,1,crypto_fluctuation_of_3_consecutive_year_3ff0032d.csv_b3,2026-05-04T00:03:40.319757+00:00
2975,16,5,11,0.06892857142857142,0.17378151260504202,0.02744272495627787,0,0.1370168067226891,0.0006722689075630252,0,0,96.3147511260264,1017.8440854687539,NaN,NaN,0.0,0,2023_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:03:31.770885+00:00
100000,12,2,10,0.122925,1.0,0.2763195575627369,1,0.14177083333333337,0.00001,3,0,19.551252213942444,105.02122625041692,3.0468375138170116,117.42371453412689,0.0,1,london-street.csv_b25,2026-05-04T00:02:31.607332+00:00
2132,34,12,22,0.2533108928374352,0.9915572232645403,0.3643771716542082,7,0.15410826619578413,0.00046904315196998124,6,0,52.57440160252427,221.85776942355892,NaN,NaN,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b22,2026-05-04T00:02:40.708043+00:00
761,12,1,11,0.12691633815155498,0.1445466491458607,0.012037089368418435,0,0.3118703460359176,0.002628120893561104,0,0,2.3546259620133916,13.208935038738367,0.18901385973352386,1.7124232089498834,0.0,0,indian_districts_population_data_b7f74e4c.csv_b1,2026-05-04T00:04:07.001628+00:00
100000,29,8,21,0.3785458620689656,0.99708,0.34268605742762764,8,0.07354068965517241,0.00003,0,0,55.45353997400655,210.9171238571156,19.470599496795273,1070.529022615958,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b6,2026-05-04T00:03:26.648317+00:00
106528,47,14,20,0.06085564158938535,0.4358290778011415,0.06355344822781782,0,0.1597604146028134,0.000018774406728747372,0,1,96.48422837885576,1821.7913784732814,0.6954188694393116,79.02031003075452,0.0,0,US_Constructions_Dec21.csv_b2,2026-05-04T00:03:47.026841+00:00
100000,26,6,20,0.2692323076923077,1.0,0.4435591660500121,7,0.024948461538461527,0.00001,13,0,3.4480200250302504,36.697476910369105,NaN,NaN,0.0,1,great_britain_road_accidents_467e1a86.csv_b7,2026-05-04T00:03:32.736281+00:00
2771,16,5,11,0.008322807650667629,0.13316492241068206,0.0322340954247234,0,0.1610429447852761,0.00036088054853843375,2,0,142.836366500857,1480.7308008291134,NaN,NaN,0.0,1,2017_WEEK 3_plays.csv_b1,2026-05-04T00:02:35.828357+00:00
107174,29,12,17,0.38085247129546984,0.9972288054938698,0.3418993803067901,7,0.05403813199675938,0.000037322484931046706,0,0,23.93360413364311,71.2743498545886,0.6333225174008541,10.95133404306659,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b13,2026-05-04T00:01:48.929044+00:00
2722,16,5,11,0.008220058780308596,0.13152094048493754,0.031836150760981244,0,0.16111774430565762,0.0003673769287288758,2,0,107.4649404360499,1135.791739271203,NaN,NaN,0.0,1,2012_WEEK 1_plays.csv_b1,2026-05-04T00:04:23.745293+00:00
100000,29,11,18,0.2865403448275862,0.9964,0.3942919243008238,7,0.06670068965517241,0.00002,0,0,22.647519537119038,71.80587784269026,30.44832844958452,3629.8680621633616,0.0,1,MVC.csv_b13,2026-05-04T00:04:18.151220+00:00
2673,16,5,11,0.0912364384586607,0.20164609053497942,0.02891959064250023,0,0.15039281705948374,0.0007482229704451926,0,0,117.48214914249162,1206.7014509897408,NaN,NaN,0.0,0,2024_WEEK 17_plays.csv_b1,2026-05-04T00:03:39.939788+00:00
100000,47,14,20,0.12088808510638296,0.47563,0.05966884491742732,0,0.16139127659574465,0.00002,0,1,94.5733917788024,1786.3456060609174,2.1047519641828076,51.026879472716814,0.0,0,US_Constructions_Dec21.csv_b37,2026-05-04T00:03:47.026841+00:00
112067,25,5,20,0.20218654911793837,1.0,0.348951123024462,4,0.047857799352173255,8.92323342286311e-6,4,0,64.00032719149877,1210.675057353563,1.7074595603795826,3.373552428710735,0.0,0,nfl_game_data__scores___plays__2010_2025_2ab1da28.csv_b2,2026-05-04T00:02:05.390228+00:00
2675,16,5,11,0.007009345794392523,0.11214953271028037,0.02714707952949124,0,0.16411214953271028,0.00037383177570093456,4,0,124.14832153096418,1323.1146847105042,NaN,NaN,0.0,1,2018_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:04:08.532918+00:00
401,9,3,6,0.1942366306456082,0.2344139650872818,0.02740481957678708,0,0.07342754225547243,0.007481296758104738,0,0,3.5832715088449354,17.22411033788279,2.6850255126670883,5.955393583527356,0.0,0,2014_scores.csv_b1,2026-05-04T00:02:20.093188+00:00
108,13,6,7,0.13176638176638175,0.16666666666666666,0.023298329392871974,0,0.3646723646723646,0.10185185185185185,0,1,3.5594654694648535,10.080896276036189,0.8064265740909192,1.1321041736105837,0.0,0,most_runs_came_from_boundry_in_an_innings.csv_b1,2026-05-04T00:03:32.629347+00:00
100000,34,4,30,0.3475847058823529,0.99704,0.32622448051858305,7,0.05128235294117647,0.00002,0,0,16.504414135439337,72.30171648334492,-0.1137173506612863,7.097387291534296,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b14,2026-05-04T00:02:40.708043+00:00
100000,31,2,29,0.5624306451612903,1.0,0.48620616665809363,17,0.017512903225806443,0.00001,22,0,14.113801513836197,211.2451319026318,0.0,0.0,0.0,1,london_police_records_38b93d01.csv_b21,2026-05-04T00:04:24.227735+00:00
100000,29,12,17,0.2996110344827586,0.99666,0.38857966439546016,8,0.08172172413793105,0.00003,0,0,68.26788306101234,210.72780890770042,28.436637624840454,5022.474863841974,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b8,2026-05-04T00:03:26.648317+00:00
100000,47,14,20,0.14185042553191488,0.48592,0.058088602315496105,0,0.15839574468085102,0.00002,0,1,92.89261408463933,1753.7386619418696,2.4568538458579785,68.40645851407159,0.0,0,US_Constructions_Dec21.csv_b5,2026-05-04T00:03:47.026841+00:00
100000,213,32,13,0.01583892018779343,0.48193,0.0859184049008822,0,0.021050046948356802,0.00001,17,0,3.0119867787985575,18.69569210082101,NaN,NaN,0.0,1,predict_em_all_f7e80917.csv_b4,2026-05-04T00:01:58.659582+00:00
2713,16,5,11,0.007694434205676373,0.12311094729082196,0.029800415537073285,0,0.16218208625138225,0.00036859565057132326,2,0,114.46289141694957,1177.337946759131,NaN,NaN,0.0,1,2023_WEEK 1_plays.csv_b1,2026-05-04T00:02:19.912109+00:00
170,6,0,6,0.0,0.0,0.0,0,0.15196078431372548,0.0058823529411764705,5,0,0.0,0.0,0.0,0.0,0.0,1,split_or_stay__divorce_predictor_datas_33157262.csv_b1,2026-05-04T00:03:12.786233+00:00
2400,30,22,8,0.0,0.0,0.0,0,0.4675277777777777,0.0004166666666666667,5,0,0.7196073016534668,3.749806169237183,0.12479868291072632,7.103080763050515,0.0,0,coral_reef_health_and_bleaching_predicti_0f7a5eba.csv_b1,2026-05-04T00:03:26.516207+00:00
113585,47,14,20,0.04944127511592687,0.43297970682748604,0.0650068554444677,0,0.1519641771697828,0.000017607958797376413,0,1,99.75842270639939,1896.3457166002404,3.266573836916845,92.04298094877205,0.0,0,US_Constructions_Dec21.csv_b24,2026-05-04T00:03:47.026841+00:00
109582,52,6,33,0.09183059963525733,0.4742110930627293,0.06163749861897027,0,0.1383217765972233,0.00001825117263784198,0,1,58.447989662669144,1820.0769653503535,28.363450110231327,4856.610449311035,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b23,2026-05-04T00:02:47.054217+00:00
71,10,4,6,0.0,0.0,0.0,0,0.3647887323943662,0.04225352112676056,0,0,2.4353454057679405,5.7979879275653925,-1.7172873694953865,13.840408062111809,0.0,1,largest_victories.csv_b1,2026-05-04T00:01:58.510055+00:00
2702,16,3,13,0.13210122131754254,0.2472242783123612,0.030682982815700744,0,0.13513138415988155,0.0007401924500370096,0,0,100.35317903910833,1225.1448860459761,1.0234791360537325,8.503676390769582,0.0,0,2019_WEEK 8_plays.csv_b1,2026-05-04T00:03:25.464360+00:00
200,16,5,11,0.100625,0.215,0.03548216981809314,0,0.18593750000000003,0.01,0,0,58.19939944170619,603.5019376026273,-1.5998528855117233,8.301125457238603,0.0,0,2023_SUPER BOWL_plays.csv_b1,2026-05-04T00:01:57.952162+00:00
57316,3,1,2,0.0,0.0,0.0,0,0.6499755740107475,0.002320468978993649,0,0,5.628348743736561,11.256697487473122,22.339030933233794,1168.1710163963273,0.0,0,Cryptocurrency Prices by Date.csv_b7,2026-05-04T00:02:20.292556+00:00
100000,29,12,17,0.3024227586206897,0.9918,0.37789545075686587,8,0.08814034482758619,0.00002,0,0,70.95553073696263,218.52177104738078,14.493268595187393,737.0842358814843,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b1,2026-05-04T00:01:48.929044+00:00
666,12,0,12,0.0,0.0,0.0,0,0.006631631631631631,0.003003003003003003,0,0,3.8932264971738655,10.64084535663483,0.0,0.0,0.0,1,Student_Performance_on_an_Entrance_Examination.csv_b1,2026-05-04T00:04:14.691969+00:00
100000,34,12,22,0.33211911764705887,0.99709,0.33413826264135954,8,0.0628514705882353,0.00002,0,0,49.47109399617534,186.60705469402268,-0.5190300210975812,9.8405772675714,0.0,0,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b5,2026-05-04T00:02:06.611367+00:00
100000,34,12,22,0.24440352941176471,0.9964,0.3780240168909468,7,0.05688500000000001,0.00001,5,0,22.053160488816857,71.58535632932185,27.880981619740364,3327.2445520903493,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b13,2026-05-04T00:02:06.611367+00:00
107793,31,1,30,0.625012157411622,1.0,0.4166740593856981,17,0.014758574005194543,9.277040253077658e-6,17,0,13.634202507142856,211.01798823728976,0.0,0.0,0.0,0,london_police_records_38b93d01.csv_b21,2026-05-04T00:04:24.227735+00:00
108920,52,14,25,0.020095200429390662,0.4052882849798017,0.062071103040411614,0,0.1450879615243368,9.181050312155711e-6,7,1,78.96514382233107,1875.2870320243278,1.325951435610295,99.04927634436044,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b24,2026-05-04T00:02:47.054217+00:00
97,54,27,27,0.714967544864452,0.9484536082474226,0.2574733900164351,47,0.1198930889652539,0.010309278350515464,5,4,11.973018861294134,96.06666666666663,-0.02222000925936449,0.36141533486686633,0.0,1,congrats_india__icc_women_s_world_cup_c9ab67aa.csv_b1,2026-05-04T00:03:31.573318+00:00
3046,16,1,15,0.1462984241628365,0.24130006565988182,0.025513235489340987,0,0.13064264609323703,0.0006565988181221273,0,0,81.86904228279873,1180.7254231775214,1.0177432541727736,0.8581522557704919,0.0,0,2017_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:03:41.704093+00:00
3266,16,4,12,0.008802816901408451,0.14084507042253522,0.03409316325886811,0,0.13253980404164117,0.0003061849357011635,1,0,101.94421749760049,1135.1931948170813,3.7236836638542914,12.127384683990813,0.0,0,2025_WEEK 16_plays.csv_b1,2026-05-04T00:01:58.035244+00:00
100000,52,8,31,0.10033596153846155,0.48076,0.06124451414238652,0,0.1502475,0.00002,0,1,62.52839496849251,1811.660024541035,5.209369495124989,865.3381957193503,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b29,2026-05-04T00:02:47.054217+00:00
319,16,5,11,0.008620689655172414,0.13793103448275862,0.03338778746730532,0,0.18554075235109718,0.003134796238244514,4,0,112.62100457363671,1179.1486563750711,NaN,NaN,0.0,1,2013_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:24.034556+00:00
7196,12,10,2,0.2498147118769687,0.4264869371873263,0.0981741813326491,0,0.20788169353344452,0.0037520844913841024,0,0,43.14615601201915,86.2923120240383,0.6056861088625893,24.873265255988464,0.0,0,world_health_data.csv_b1,2026-05-04T00:03:36.857390+00:00
100,15,3,12,0.0,0.0,0.0,0,0.434,0.01,1,4,0.9490319865319865,10.013232323232323,-0.09902522687180215,14.45183982544866,0.0,0,highest_average.csv_b1,2026-05-04T00:03:37.556234+00:00
2607,16,5,11,0.008390870732642884,0.13425393172228614,0.03249770260770511,0,0.16172803989259685,0.0003835826620636747,2,0,117.92845174998492,1244.4922949341474,NaN,NaN,0.0,1,2016_WEEK 6_plays.csv_b1,2026-05-04T00:03:32.101187+00:00
2651,16,5,11,0.008746699358732554,0.13994718973972087,0.03387582095065427,0,0.16319313466616372,0.0003772161448509996,2,0,114.63532042023094,1173.030961616478,NaN,NaN,0.0,1,2025_WEEK 16_plays.csv_b1,2026-05-04T00:01:58.035244+00:00
2525,16,5,11,0.007821782178217822,0.12514851485148515,0.030293632113899596,0,0.16373762376237624,0.00039603960396039607,1,0,137.73209033890416,1426.23536363779,-1.2167816207973206,30.09363896340066,0.0,0,2017_WEEK 7_plays.csv_b1,2026-05-04T00:03:46.739735+00:00
2706,16,3,13,0.09940872135994089,0.21359940872135993,0.029789707460428902,0,0.14851256467110127,0.0007390983000739098,0,0,75.8771214091799,900.2166016377056,1.222293614738759,1.954571340121534,0.0,0,2021_WEEK 18_plays.csv_b1,2026-05-04T00:04:34.838730+00:00
5146,8,6,2,0.0,0.0,0.0,0,0.702220171006607,0.000194325689856199,1,0,0.0,0.0,1.830047043241182,6.5444527392420575,0.0,1,QCOM.csv_b1,2026-05-04T00:02:35.945185+00:00
2740,16,2,14,0.09461678832116788,0.20985401459854014,0.030106585792344844,0,0.1500912408759124,0.00072992700729927,0,0,89.25950842519102,1200.4479881236834,0.8416836525001458,0.35918088645177626,0.0,0,2011_WEEK 16_plays.csv_b1,2026-05-04T00:03:39.985630+00:00
2200,13,7,6,0.0,0.0,0.0,0,0.3200699300699299,0.00045454545454545455,5,0,0.7623988865462263,4.574393319277358,0.6050973248824747,1.1444828235343245,0.0,1,crop_yield_production_aeb54685.csv_b1,2026-05-04T00:04:23.253979+00:00
3363,16,5,11,0.053895331549212014,0.1567053226286054,0.02682297584954478,0,0.12704430567945288,0.0005947071067499256,0,0,135.02570436810606,1379.9519116780364,NaN,NaN,0.0,0,2017_WEEK 12_plays.csv_b1,2026-05-04T00:03:32.637681+00:00
2938,16,5,11,0.07885891763104153,0.20932607215793056,0.03403053013745762,0,0.12476599727705921,0.0006807351940095302,0,0,129.52695784776145,1332.8030700448812,NaN,NaN,0.0,0,2025_WEEK 5_plays.csv_b1,2026-05-04T00:03:39.890524+00:00
831,16,5,11,0.009777376654632972,0.15643802647412755,0.037867616952990686,0,0.14440433212996392,0.0012033694344163659,1,0,83.67611330271616,876.6376060197468,-2.8789654231221027,24.14289949119523,0.0,0,2019_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:02:20.233632+00:00
3066,16,5,11,0.0753832354859752,0.1908023483365949,0.03025100418787154,0,0.1339489562948467,0.0006523157208088715,0,0,129.33402141750554,1329.1173598906462,3.3868045143950334,9.661733899245164,0.0,0,2023_WEEK 2_plays.csv_b1,2026-05-04T00:03:45.078998+00:00
8807,12,1,11,0.15834941902274705,0.385942999886454,0.07535000530651693,0,0.35144392717913786,0.00034063812876121267,0,0,519.3684845216717,5098.127631951961,-3.421385922955793,15.938575651359898,0.0,0,netflix_movies (1).csv_b1,2026-05-04T00:02:19.362457+00:00
112380,29,8,21,0.28622254542776665,0.9965741235095212,0.39431130011316107,7,0.058110413559904525,0.000026695141484249868,0,0,20.003086295712563,72.42733628439505,-0.9957820770922683,14.764470138014318,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b14,2026-05-04T00:03:26.648317+00:00
100000,3,2,1,0.0,0.0,0.0,0,0.6591266666666667,0.00215,0,0,9.185274795847958,9.185274795847958,33.17068131062179,3420.6464459642325,0.0,1,Cryptocurrency Prices by Date.csv_b5,2026-05-04T00:02:20.292556+00:00
57165,16,5,11,0.00784570978745736,0.12553135659931777,0.030386303345998893,0,0.09613946470742588,0.000017493221376716522,1,0,113.58358084444768,1176.7513320207968,NaN,NaN,0.0,1,2013_plays.csv_b1,2026-05-04T00:04:15.421019+00:00
